109	797	3
109	820	3
109	823	3
109	845	3
109	849	3
109	866	4
109	930	3
109	931	2
109	949	3
109	975	3
109	1011	3
109	1012	3
109	1013	2
109	1014	3
109	1023	3
109	1028	3
109	1039	4
109	1157	3
109	1244	3
110	11	3
110	22	4
110	28	4
110	38	3
110	68	3
110	77	3
110	79	4
110	82	4
110	188	3
110	195	4
110	202	3
110	204	4
110	212	3
110	232	3
110	233	3
110	245	3
110	300	3
110	301	3
110	307	3
110	327	3
110	332	3
110	367	3
110	384	3
110	423	4
110	540	3
110	550	3
110	568	4
110	575	2
110	578	3
110	658	3
110	682	3
110	688	2
110	715	3
110	732	4
110	734	2
110	748	3
110	751	3
110	759	2
110	779	2
110	783	3
110	790	3
110	791	2
110	794	4
110	806	3
110	944	3
110	1179	2
110	1188	3
110	1206	3
110	1246	2
110	1248	3
110	1250	1
111	242	4
111	269	4
111	272	4
111	301	3
111	313	4
111	326	3
111	328	3
111	333	4
111	340	3
111	887	4
111	896	3
111	1024	3
112	286	5
112	289	4
112	300	4
112	302	5
112	303	4
112	306	5
112	307	4
112	312	4
112	316	5
112	322	3
112	325	3
112	327	4
112	331	4
112	347	4
112	354	4
112	678	3
112	689	3
112	748	4
112	750	5
112	754	3
112	903	4
112	984	3
113	100	4
113	126	5
113	242	4
113	246	4
113	262	4
113	277	4
113	286	4
113	294	4
113	319	3
113	321	3
113	322	4
113	324	3
113	326	4
113	327	4
113	329	4
113	508	4
113	595	4
113	678	4
113	976	2
113	1252	3
114	96	3
114	100	3
114	157	3
114	175	3
114	179	3
114	182	4
114	183	3
114	186	3
114	191	4
114	195	3
114	204	3
114	210	3
114	269	3
114	482	4
114	496	4
114	505	4
114	507	3
114	520	4
114	640	2
114	654	3
114	1104	1
115	8	4
115	9	5
115	11	4
115	12	5
115	20	4
115	22	4
115	32	4
115	50	4
115	69	3
115	77	3
115	82	3
115	89	5
115	92	4
115	93	5
115	127	5
115	172	4
115	178	5
115	181	3
115	187	5
115	228	4
115	234	4
115	265	3
115	269	4
115	310	3
115	431	3
115	443	4
115	462	4
115	466	3
115	470	3
115	471	3
115	475	5
115	496	4
115	511	5
115	530	4
115	543	4
115	642	4
115	762	4
115	763	3
115	952	3
115	969	4
115	1008	4
115	1067	4
115	1073	4
116	7	3
116	65	3
116	137	3
116	180	4
116	185	3
116	187	4
116	195	3
116	199	4
116	248	3
116	250	3
116	255	3
116	257	3
116	259	2
116	260	2
116	262	3
116	264	2
116	271	3
116	286	3
116	294	3
116	299	2
116	301	3
116	313	3
116	322	2
116	331	3
116	332	3
116	344	3
116	347	3
116	350	3
116	421	3
116	484	3
116	531	3
116	582	3
116	604	3
116	661	4
116	730	3
116	750	3
116	751	3
116	758	1
116	760	2
116	806	3
116	840	2
116	880	3
116	887	3
116	895	2
116	903	3
116	905	3
116	914	2
116	942	3
116	993	3
116	1016	3
116	1082	2
116	1089	2
116	1216	3
116	1253	2
116	1257	2
117	1	4
117	12	5
117	15	4
117	25	4
117	50	5
117	56	4
117	98	5
117	109	4
117	117	4
117	121	4
117	143	5
117	150	4
117	151	4
117	168	4
117	174	5
117	176	4
117	181	4
117	195	5
117	214	4
117	222	4
117	240	3
117	257	4
117	258	4
117	268	4
117	288	4
117	298	4
117	307	4
117	313	5
117	338	3
117	358	3
117	368	2
117	405	4
117	411	3
117	421	4
117	588	4
117	597	4
117	628	4
117	742	4
117	751	4
117	758	2
117	772	3
117	829	3
117	886	3
117	928	4
117	1012	4
117	1014	3
117	1016	4
117	1047	3
117	1057	2
117	1095	3
118	17	4
118	22	5
118	23	5
118	32	5
118	134	5
118	156	5
118	164	4
118	174	5
118	176	5
118	184	4
118	185	5
118	193	5
118	200	5
118	217	4
118	218	5
118	324	4
118	421	5
118	433	4
118	436	4
118	474	5
118	475	5
118	511	5
118	528	5
118	547	4
118	654	5
118	655	5
118	774	4
118	816	3
118	853	5
119	12	5
119	24	4
119	40	3
119	54	4
119	83	5
119	86	4
119	87	5
119	100	5
119	105	3
119	109	4
119	111	4
119	117	4
119	144	4
119	147	4
119	154	4
119	174	5
119	182	5
119	188	4
119	193	4
119	199	5
119	209	4
119	213	4
119	222	4
119	235	3
119	237	4
119	245	4
119	250	4
119	254	3
119	268	4
119	269	4
119	272	5
119	274	4
119	275	5
119	282	4
119	310	4
119	313	5
119	322	4
119	328	4
119	338	3
119	382	4
119	385	4
119	392	4
119	407	3
119	451	4
119	455	4
119	472	3
119	486	5
119	511	5
119	526	5
119	544	4
119	546	3
119	550	4
119	562	4
119	568	4
119	595	3
119	616	4
119	628	4
119	658	4
119	684	4
119	697	4
119	716	4
119	717	3
119	718	4
119	741	4
119	742	4
119	829	3
119	845	4
119	866	4
119	930	3
119	977	3
119	982	3
119	995	4
119	1086	4
119	1101	4
119	1153	4
119	1160	4
119	1170	3
119	1197	4
119	1202	4
119	1259	2
119	1261	4
119	1262	4
119	1263	3
120	9	4
120	25	3
120	125	4
120	148	3
120	245	3
120	252	3
120	257	4
120	282	4
120	286	4
120	405	3
120	546	3
120	924	3
121	9	4
121	14	4
121	57	4
121	86	4
121	98	4
121	117	3
121	121	3
121	122	2
121	125	3
121	126	4
121	137	4
121	174	4
121	180	4
121	181	4
121	192	4
121	235	3
121	249	3
121	275	4
121	291	3
121	294	3
121	405	3
121	428	4
121	508	4
121	509	4
121	514	4
121	515	4
121	631	4
121	740	4
122	46	4
122	70	4
122	175	5
122	187	5
122	191	5
122	212	4
122	214	4
122	215	3
122	378	3
122	382	4
122	387	4
122	423	4
122	427	5
122	464	4
122	470	4
122	509	5
122	510	5
122	511	5
122	553	3
122	570	3
122	708	4
122	715	4
122	727	4
122	736	4
122	737	3
122	792	4
122	1268	4
123	13	4
123	22	4
123	50	4
123	127	5
123	132	4
123	135	4
123	143	3
123	165	4
123	192	4
123	255	2
123	275	4
123	285	4
123	427	4
123	480	4
123	482	4
123	485	3
123	487	4
123	511	4
123	531	4
123	606	4
123	704	3
123	707	4
123	735	3
123	847	4
123	962	3
124	11	3
124	50	4
124	79	3
124	96	3
124	157	3
124	166	4
124	226	3
124	496	3
124	550	3
124	616	3
125	1	4
125	22	5
125	25	3
125	28	4
125	50	4
125	63	4
125	64	5
125	69	4
125	73	4
125	80	3
125	83	4
125	87	4
125	88	4
125	94	4
125	97	4
125	98	4
125	116	2
125	120	3
125	134	3
125	136	4
125	143	4
125	150	3
125	152	3
125	158	3
125	163	4
125	173	4
125	174	5
125	175	2
125	190	4
125	194	4
125	198	4
125	204	4
125	208	4
125	235	2
125	236	3
125	238	2
125	239	5
125	270	4
125	275	3
125	283	3
125	290	3
125	318	4
125	346	2
125	357	3
125	382	3
125	383	3
125	384	3
125	386	3
125	407	3
125	411	3
125	434	4
125	475	2
125	478	4
125	479	3
125	483	4
125	485	4
125	493	3
125	496	4
125	498	4
125	511	3
125	568	4
125	577	3
125	615	3
125	648	4
125	657	4
125	692	4
125	722	3
125	732	4
125	734	3
125	781	4
125	785	4
125	796	3
125	801	3
125	813	3
125	864	3
125	926	4
125	940	2
125	945	3
125	949	3
125	996	3
125	997	2
125	999	3
125	1000	3
125	1036	3
125	1052	2
125	1060	3
125	1074	3
125	1093	3
125	1180	3
125	1183	2
125	1249	3
125	1272	2
126	243	2
126	245	3
126	258	4
126	260	3
126	262	4
126	288	3
126	289	4
126	294	3
126	302	5
126	313	4
126	319	4
126	322	3
126	323	3
126	327	4
126	332	3
126	682	2
126	751	3
126	752	4
126	878	2
126	884	4
126	905	3
126	1175	3
127	227	5
127	229	4
127	243	3
127	268	3
127	286	3
127	288	5
127	294	4
127	300	4
127	380	4
127	449	4
127	450	4
127	748	4
128	1	4
128	14	3
128	15	4
128	48	4
128	50	4
128	54	3
128	56	4
128	58	4
128	64	4
128	65	3
128	77	3
128	79	4
128	83	4
128	86	4
128	97	4
128	98	4
128	99	4
128	111	3
128	118	3
128	136	4
128	140	3
128	143	4
128	151	4
128	173	4
128	182	4
128	190	4
128	204	4
128	209	3
128	210	4
128	213	4
128	215	4
128	216	4
128	227	3
128	228	4
128	237	4
128	238	3
128	265	4
128	276	4
128	280	3
128	282	4
128	283	4
128	284	3
128	294	3
128	300	4
128	317	4
128	322	3
128	371	3
128	378	4
128	402	3
128	417	3
128	418	3
128	422	3
128	423	4
128	425	4
128	427	4
128	482	4
128	485	4
128	494	4
128	505	4
128	508	4
128	568	3
128	588	4
128	591	3
128	602	4
128	603	4
128	609	3
128	614	4
128	660	4
128	686	4
128	723	3
128	736	4
128	739	3
128	747	3
128	763	3
128	785	3
128	790	3
128	949	3
128	965	4
128	966	4
128	1039	4
128	1063	4
128	1141	3
129	245	2
129	258	3
129	268	3
129	269	4
129	270	3
129	272	3
129	288	3
129	303	3
129	307	3
129	313	3
129	327	3
129	331	3
129	339	3
129	873	2
129	995	3
130	3	4
130	4	4
130	12	5
130	22	5
130	28	5
130	33	4
130	39	4
130	41	4
130	44	4
130	47	4
130	49	4
130	50	5
130	53	4
130	55	5
130	56	5
130	58	5
130	63	4
130	66	4
130	68	5
130	69	5
130	71	5
130	84	4
130	90	4
130	94	4
130	99	4
130	105	3
130	109	5
130	111	5
130	122	3
130	125	5
130	128	5
130	134	5
130	143	5
130	147	5
130	148	4
130	150	5
130	158	3
130	161	5
130	168	5
130	172	5
130	173	5
130	174	5
130	176	5
130	183	4
130	184	5
130	195	5
130	200	4
130	202	5
130	204	5
130	206	4
130	210	5
130	216	5
130	217	4
130	218	4
130	222	5
130	226	5
130	228	5
130	229	4
130	230	4
130	231	3
130	234	4
130	240	4
130	243	3
130	245	4
130	254	4
130	255	4
130	267	3
130	268	4
130	270	5
130	271	4
130	276	4
130	281	4
130	282	5
130	284	4
130	286	4
130	288	4
130	295	4
130	298	5
130	307	4
130	316	5
130	322	4
130	331	4
130	332	4
130	333	5
130	335	4
130	346	4
130	353	3
130	356	4
130	357	5
130	358	3
130	363	4
130	366	4
130	367	5
130	374	3
130	379	4
130	385	5
130	393	4
130	405	5
130	410	3
130	413	3
130	418	5
130	433	4
130	443	4
130	496	5
130	508	5
130	534	4
130	541	4
130	542	3
130	546	4
130	550	4
130	554	4
130	564	2
130	566	5
130	567	4
130	568	4
130	569	3
130	572	4
130	588	5
130	596	4
130	597	4
130	619	4
130	622	4
130	625	4
130	627	4
130	642	4
130	669	2
130	672	3
130	678	4
130	682	4
130	684	5
130	685	4
130	689	4
130	717	4
130	721	5
130	729	4
130	731	4
130	742	5
130	743	3
130	748	5
130	756	4
130	772	3
130	779	3
130	798	3
130	800	4
130	806	5
130	815	4
130	833	4
130	876	4
130	881	4
130	890	2
130	901	2
130	930	4
130	931	3
130	940	3
130	946	4
130	949	4
130	959	5
130	975	4
130	993	5
130	1014	4
130	1016	5
130	1017	3
130	1047	4
130	1049	3
130	1136	4
130	1207	3
130	1208	3
130	1215	3
130	1217	3
130	1228	3
130	1246	2
130	1248	4
130	1273	4
130	1274	3
130	1277	4
131	1	4
131	14	4
131	19	4
131	100	4
131	126	4
131	221	4
131	274	3
131	275	4
131	285	5
131	286	4
131	302	4
131	313	4
131	750	4
131	845	3
131	1281	3
132	124	4
132	137	3
132	154	3
132	275	4
132	922	4
133	258	3
133	260	2
133	294	3
133	304	3
133	315	4
133	322	3
133	328	3
133	751	3
134	15	4
134	258	4
134	259	4
134	286	3
134	300	4
134	313	5
134	323	4
134	339	3
134	539	3
134	748	4
134	751	4
134	879	4
134	892	3
135	12	5
135	23	4
135	33	4
135	39	3
135	54	3
135	77	3
135	79	4
135	176	4
135	183	4
135	185	4
135	227	3
135	228	4
135	229	3
135	233	3
135	258	4
135	265	4
135	294	3
135	325	3
135	379	3
135	431	4
135	443	4
135	449	3
135	475	4
135	504	4
135	564	2
135	566	3
135	603	5
135	642	4
135	653	4
135	744	4
135	802	3
135	939	4
135	943	4
135	1046	3
135	1208	3
136	14	5
136	19	5
136	42	5
136	56	5
136	89	5
136	100	5
136	117	4
136	223	5
136	276	5
136	298	4
136	313	4
136	515	5
136	747	4
136	847	4
136	1142	5
137	15	4
137	50	5
137	51	4
137	55	4
137	117	4
137	144	5
137	172	5
137	183	4
137	195	5
137	222	4
137	235	3
137	237	5
137	249	3
137	250	4
137	257	4
137	261	3
137	266	3
137	300	4
137	327	4
137	472	4
137	546	4
137	597	4
137	687	3
138	26	4
138	98	5
138	100	5
138	111	4
138	116	4
138	121	4
138	150	5
138	151	4
138	185	4
138	211	4
138	238	4
138	285	5
138	318	5
138	357	5
138	483	5
138	484	5
138	493	5
138	496	5
138	514	4
138	517	4
138	519	4
138	523	4
138	614	4
138	617	4
139	127	5
139	222	4
139	246	4
139	268	4
139	286	4
139	303	4
139	307	4
139	458	4
139	508	4
140	258	4
140	268	4
140	289	5
140	301	4
140	319	3
140	322	3
140	325	3
140	332	4
140	334	3
140	872	4
140	880	3
141	1	4
141	50	4
141	106	3
141	117	4
141	120	3
141	125	4
141	151	3
141	222	4
141	225	4
141	237	4
141	245	4
141	252	3
141	258	4
141	274	4
141	281	4
141	288	4
141	290	3
141	295	3
141	300	5
141	322	4
141	328	4
141	405	4
141	410	2
141	471	4
141	472	4
141	476	3
141	535	3
141	546	4
141	678	4
141	744	3
141	748	5
141	750	3
141	825	4
141	826	3
141	864	4
141	872	3
141	880	3
141	932	4
141	1013	3
141	1059	2
141	1142	3
141	1258	3
142	28	4
142	55	4
142	82	3
142	89	5
142	169	5
142	181	4
142	189	4
142	243	2
142	288	3
142	350	3
142	358	3
142	362	3
142	895	3
143	325	3
143	328	4
143	331	4
143	347	3
143	682	3
144	19	4
144	22	4
144	31	4
144	32	4
144	33	4
144	50	4
144	62	3
144	64	5
144	65	4
144	66	3
144	73	3
144	89	4
144	91	4
144	93	4
144	96	4
144	105	2
144	106	3
144	125	3
144	129	4
144	153	4
144	160	3
144	165	4
144	172	4
144	176	4
144	180	4
144	181	4
144	182	4
144	190	4
144	191	4
144	193	4
144	194	4
144	195	4
144	197	4
144	204	4
144	209	4
144	216	4
144	221	4
144	237	4
144	273	4
144	274	4
144	285	4
144	286	4
144	293	4
144	297	4
144	298	4
144	300	3
144	302	4
144	303	4
144	304	3
144	313	4
144	328	3
144	393	3
144	403	3
144	410	3
144	454	3
144	461	4
144	471	4
144	480	4
144	508	4
144	516	4
144	518	4
144	521	4
144	523	4
144	528	4
144	531	4
144	591	4
144	597	3
144	655	4
144	685	3
144	699	3
144	707	4
144	709	4
144	713	4
144	727	4
144	742	3
144	747	4
144	750	4
144	762	4
144	778	4
144	785	3
144	815	3
144	831	3
144	845	3
144	855	4
144	880	3
144	900	4
144	942	4
144	956	4
144	960	4
144	961	4
144	1016	3
144	1039	4
144	1142	4
144	1147	4
144	1169	4
144	1284	3
144	1285	3
144	1286	3
145	1	4
145	3	3
145	5	3
145	7	4
145	13	3
145	15	4
145	22	4
145	25	3
145	38	3
145	39	3
145	42	3
145	44	3
145	50	4
145	51	3
145	56	4
145	69	4
145	79	4
145	100	4
145	105	2
145	109	3
145	120	2
145	122	2
145	159	3
145	172	4
145	174	4
145	182	4
145	183	4
145	185	4
145	195	4
145	200	4
145	203	4
145	212	3
145	216	4
145	217	3
145	229	3
145	230	3
145	237	4
145	238	4
145	250	3
145	258	4
145	260	3
145	265	4
145	266	3
145	270	4
145	273	3
145	275	4
145	278	3
145	281	3
145	286	4
145	298	4
145	299	3
145	301	3
145	302	4
145	304	3
145	315	4
145	327	4
145	339	3
145	346	4
145	348	3
145	355	3
145	368	2
145	393	3
145	406	3
145	411	3
145	413	3
145	431	3
145	443	4
145	448	4
145	460	3
145	470	4
145	471	3
145	472	3
145	477	3
145	549	3
145	552	3
145	553	3
145	569	3
145	574	2
145	591	3
145	592	3
145	620	3
145	631	4
145	637	3
145	665	3
145	672	3
145	674	3
145	680	2
145	682	3
145	683	2
145	684	4
145	685	3
145	696	3
145	713	3
145	717	3
145	727	3
145	737	3
145	739	3
145	743	2
145	750	4
145	751	3
145	752	3
145	756	3
145	760	3
145	763	3
145	764	3
145	770	3
145	796	3
145	831	2
145	895	3
145	896	4
145	924	4
145	928	3
145	933	2
145	949	3
145	974	3
145	983	2
145	993	3
145	1001	2
145	1002	2
145	1040	3
145	1054	2
145	1057	2
145	1077	3
145	1090	3
145	1102	3
145	1208	3
145	1212	3
145	1217	3
145	1245	3
145	1248	3
145	1292	2
146	262	4
146	300	3
146	302	5
146	307	4
146	313	4
146	346	4
146	347	4
146	688	2
146	1022	4
146	1294	3
147	258	4
147	269	5
147	292	4
147	305	5
147	339	4
147	340	5
147	345	4
147	690	4
147	751	4
147	904	5
148	1	4
148	7	4
148	70	3
148	71	4
148	78	3
148	98	5
148	114	4
148	116	3
148	140	3
148	163	4
148	169	5
148	172	4
148	177	4
148	185	4
148	204	4
148	214	3
148	228	4
148	357	4
148	408	5
148	473	3
148	495	4
148	501	4
148	507	3
148	509	3
148	529	4
148	588	4
148	596	3
148	713	3
148	993	4
148	1012	3
148	1039	4
148	1149	4
149	269	4
149	301	3
149	305	3
149	308	3
149	310	3
149	312	3
149	319	3
149	321	3
149	327	3
149	689	2
149	896	4
150	1	4
150	13	3
150	50	5
150	93	4
150	100	4
150	121	4
150	127	5
150	129	4
150	147	4
150	181	4
150	221	4
150	235	3
150	246	4
150	268	4
150	273	4
150	278	4
150	293	4
150	325	3
150	410	3
150	458	3
150	475	4
150	628	4
151	7	4
151	10	4
151	12	5
151	13	4
151	15	4
151	25	4
151	47	4
151	49	3
151	51	3
151	58	4
151	64	5
151	65	4
151	66	3
151	79	4
151	83	4
151	87	4
151	89	5
151	91	4
151	100	4
151	114	5
151	121	3
151	153	4
151	160	4
151	162	4
151	163	4
151	164	4
151	169	5
151	172	4
151	175	4
151	176	4
151	183	4
151	186	4
151	189	4
151	191	5
151	193	4
151	196	4
151	197	5
151	200	5
151	203	4
151	210	4
151	213	5
151	223	5
151	224	4
151	227	3
151	228	4
151	231	3
151	234	4
151	241	4
151	260	2
151	274	4
151	287	4
151	300	3
151	317	4
151	318	5
151	321	3
151	322	3
151	328	2
151	356	3
151	357	5
151	372	4
151	387	4
151	393	3
151	402	3
151	405	3
151	411	3
151	414	4
151	417	3
151	419	4
151	420	4
151	425	4
151	428	4
151	429	4
151	432	4
151	433	4
151	435	4
151	451	3
151	461	4
151	464	3
151	478	4
151	480	5
151	481	4
151	482	5
151	484	4
151	485	4
151	486	4
151	489	5
151	490	5
151	494	5
151	503	4
151	505	5
151	506	4
151	509	4
151	514	4
151	522	4
151	529	4
151	546	3
151	584	4
151	602	4
151	605	4
151	633	4
151	654	5
151	655	4
151	659	5
151	660	4
151	662	4
151	675	4
151	684	4
151	692	3
151	699	4
151	702	3
151	703	3
151	707	4
151	709	4
151	729	4
151	732	4
151	735	4
151	736	4
151	747	4
151	755	3
151	775	3
151	792	4
151	813	4
151	826	2
151	835	4
151	837	4
151	919	5
151	929	3
151	969	4
151	972	4
151	1006	3
151	1017	4
151	1044	4
151	1065	4
151	1074	3
151	1101	4
151	1109	4
151	1113	4
151	1197	4
151	1264	3
151	1297	3
151	1298	4
152	22	5
152	25	4
152	51	4
152	67	4
152	80	3
152	97	5
152	98	5
152	111	4
152	125	5
152	132	5
152	147	4
152	151	4
152	157	4
152	162	4
152	167	4
152	191	5
152	204	5
152	220	5
152	241	5
152	255	5
152	272	5
152	286	4
152	301	4
152	313	5
152	412	2
152	483	5
152	685	4
152	699	4
152	716	4
152	780	4
152	790	4
152	845	4
152	866	5
152	966	5
152	1014	3
152	1028	4
153	22	3
153	56	2
153	64	4
153	127	3
153	174	3
153	216	3
153	321	2
153	323	2
153	510	3
153	678	2
154	50	4
154	89	4
154	135	4
154	137	4
154	143	3
154	175	4
154	182	4
154	202	3
154	242	4
154	286	4
154	289	3
154	302	4
154	333	3
154	357	4
154	414	4
154	462	4
154	479	4
154	480	4
154	484	4
154	488	4
154	527	4
154	640	3
154	708	4
154	806	3
155	286	3
155	292	3
155	294	2
155	319	3
155	321	3
155	323	2
155	324	3
155	325	2
155	328	2
155	748	2
155	988	2
156	11	3
156	12	4
156	22	4
156	48	4
156	58	4
156	64	4
156	124	4
156	137	4
156	180	4
156	192	4
156	197	4
156	205	4
156	211	4
156	276	4
156	317	4
156	318	4
156	346	4
156	641	4
156	661	4
157	1	4
157	3	3
157	25	4
157	93	4
157	127	5
157	137	4
157	147	4
157	150	5
157	250	4
157	268	4
157	273	4
157	274	4
157	283	4
157	293	4
157	298	4
157	405	4
157	407	2
157	508	4
157	740	4
157	748	3
157	1132	3
157	1258	2
157	1283	3
157	1302	4
158	1	4
158	8	4
158	11	4
158	24	4
158	38	3
158	42	4
158	50	5
158	62	3
158	68	4
158	72	3
158	79	4
158	82	4
158	85	3
158	100	5
158	116	4
158	117	4
158	124	5
158	127	5
158	128	4
158	137	4
158	144	4
158	148	3
158	149	4
158	154	4
158	163	4
158	172	5
158	176	4
158	177	4
158	182	5
158	183	4
158	184	4
158	186	4
158	190	5
158	204	4
158	216	4
158	222	4
158	228	4
158	229	3
158	235	3
158	239	4
158	241	4
158	244	4
158	271	4
158	273	4
158	277	4
158	286	4
158	373	3
158	403	4
158	410	3
158	414	4
158	433	4
158	435	4
158	472	3
158	483	5
158	502	4
158	510	5
158	516	4
158	525	4
158	530	4
158	550	3
158	566	4
158	568	4
158	580	4
158	593	4
158	636	4
158	665	3
158	729	4
158	731	3
158	770	4
158	803	3
158	809	3
158	825	3
158	1011	4
158	1098	4
159	103	2
159	111	4
159	117	4
159	121	4
159	127	4
159	220	3
159	225	3
159	237	4
159	245	4
159	249	4
159	258	3
159	259	4
159	286	3
159	289	5
159	310	5
159	323	4
159	328	4
159	411	3
159	412	2
159	451	3
159	471	4
159	546	3
159	678	3
159	685	3
159	748	5
159	756	3
159	815	4
159	831	3
159	871	3
159	872	4
159	877	4
159	881	3
159	930	3
159	1002	3
159	1025	3
159	1028	3
159	1037	1
159	1190	2
160	1	4
160	3	3
160	4	4
160	7	5
160	21	3
160	23	4
160	24	4
160	32	4
160	50	5
160	56	5
160	79	4
160	93	5
160	109	4
160	117	4
160	118	3
160	123	3
160	124	5
160	126	4
160	135	4
160	137	4
160	160	4
160	161	3
160	174	5
160	175	5
160	187	5
160	209	4
160	218	4
160	228	4
160	230	3
160	234	4
160	328	3
160	412	3
160	430	4
160	432	5
160	447	3
160	460	4
160	462	4
160	463	4
160	475	5
160	484	5
160	544	4
160	564	2
160	603	5
160	604	4
160	693	4
160	719	3
160	762	4
160	864	3
160	926	3
160	969	4
160	1016	3
160	1019	4
160	1073	5
160	1223	3
161	14	2
161	48	3
161	56	3
161	98	3
161	127	3
161	135	2
161	162	2
161	168	3
161	174	3
161	187	3
161	191	3
161	202	2
161	213	2
161	215	2
161	274	2
161	276	3
161	286	3
161	318	3
161	508	3
161	523	3
161	582	2
161	654	3
161	898	2
161	1266	3
162	25	3
162	42	4
162	50	4
162	117	3
162	121	3
162	151	4
162	174	4
162	181	4
162	222	4
162	230	3
162	254	2
162	298	4
162	544	3
162	597	3
162	628	3
162	685	3
162	710	4
162	742	3
162	943	4
162	1012	3
162	1019	4
162	1047	3
163	56	3
163	64	4
163	97	3
163	98	4
163	216	3
163	234	3
163	286	3
163	288	3
163	318	4
163	347	3
164	117	4
164	118	4
164	121	5
164	125	4
164	148	4
164	181	5
164	237	4
164	245	4
164	276	4
164	281	4
164	299	3
164	300	5
164	313	5
164	322	4
164	323	4
164	331	4
164	333	5
164	406	3
164	458	4
164	597	4
164	619	4
164	620	4
164	685	4
164	689	4
164	748	5
164	823	3
164	926	4
164	930	4
164	984	4
164	1025	3
165	69	4
165	91	4
165	181	4
165	216	4
165	258	4
165	288	3
165	304	4
165	325	3
165	332	4
165	372	3
165	419	3
165	651	4
166	258	3
166	288	3
166	300	4
166	322	3
166	323	3
166	328	4
166	343	2
166	346	2
166	748	5
166	894	2
167	48	5
167	73	3
167	126	4
167	133	4
167	136	4
167	169	5
167	204	4
167	222	3
167	232	3
167	235	3
167	290	3
167	364	3
167	381	4
167	392	3
167	404	4
167	486	4
167	568	4
167	603	5
167	659	5
167	675	4
167	698	3
167	719	3
167	733	4
167	949	4
167	1126	4
167	1147	4
167	1305	3
167	1306	1
167	1307	4
167	1309	4
167	1310	1
168	7	3
168	15	4
168	25	3
168	100	3
168	117	4
168	123	3
168	151	3
168	222	4
168	235	2
168	255	4
168	257	4
168	258	3
168	259	3
168	274	3
168	281	4
168	282	4
168	284	3
168	288	3
168	295	3
168	323	4
168	409	3
168	411	3
168	472	4
168	596	3
168	619	4
168	742	4
168	748	4
168	819	3
168	866	5
168	988	3
168	1016	4
168	1047	3
168	1197	3
168	1278	3
169	127	4
169	133	4
169	172	4
169	174	5
169	181	4
169	234	4
169	260	3
169	301	3
169	308	3
169	429	4
169	603	4
169	604	4
169	705	4
169	879	4
170	245	4
170	292	4
170	299	3
170	328	4
170	333	5
170	749	4
170	881	3
171	245	3
171	268	3
171	292	3
171	302	4
171	306	4
171	313	4
171	327	3
171	344	3
171	1022	3
172	177	3
172	178	3
172	183	3
172	220	1
172	430	3
172	462	3
172	478	3
172	483	3
172	485	2
172	488	3
172	514	3
172	580	2
172	582	3
172	603	3
172	657	3
172	697	3
172	1134	2
172	1172	3
173	242	5
173	260	3
173	268	5
173	286	5
173	289	5
173	292	5
173	294	4
173	300	4
173	322	4
173	323	3
173	328	4
173	678	3
173	879	4
173	880	4
173	938	3
173	1265	4
174	13	4
174	14	4
174	21	3
174	28	5
174	29	3
174	40	3
174	41	4
174	49	4
174	56	5
174	63	3
174	66	4
174	67	3
174	80	3
174	82	4
174	94	3
174	107	4
174	117	4
174	118	3
174	122	3
174	124	5
174	138	2
174	160	4
174	162	4
174	196	4
174	197	5
174	204	4
174	216	4
174	237	4
174	248	4
174	255	4
174	268	4
174	272	5
174	276	5
174	288	4
174	293	4
174	312	4
174	315	5
174	332	4
174	333	4
174	347	4
174	368	2
174	369	3
174	383	3
174	393	4
174	395	3
174	396	3
174	402	4
174	412	3
174	415	3
174	423	4
174	456	3
174	458	4
174	471	4
174	476	4
174	571	3
174	575	3
174	577	3
174	597	3
174	655	4
174	660	4
174	699	4
174	762	4
174	768	3
174	823	3
174	845	4
174	862	2
174	902	5
174	937	4
174	949	4
174	950	4
174	1001	2
174	1014	4
174	1028	3
174	1032	4
174	1033	3
174	1041	3
174	1053	3
174	1139	3
174	1230	2
174	1254	3
174	1312	4
175	9	3
175	31	3
175	56	3
175	71	4
175	96	4
175	127	4
175	132	4
175	176	4
175	183	4
175	215	4
175	483	4
175	496	4
175	629	3
175	660	4
175	669	2
176	13	4
176	50	4
176	100	4
176	236	4
176	240	4
176	250	3
176	258	3
176	270	4
176	272	4
176	288	3
176	294	3
176	297	4
176	303	4
176	305	4
176	324	4
176	327	4
176	750	4
176	751	3
176	875	3
176	948	2
176	1012	4
177	1	4
177	22	4
177	47	4
177	56	4
177	59	4
177	69	4
177	79	4
177	87	4
177	89	4
177	100	4
177	124	4
177	150	4
177	168	4
177	172	4
177	175	4
177	179	4
177	182	4
177	195	4
177	196	4
177	197	4
177	198	4
177	203	4
177	209	4
177	243	2
177	245	3
177	260	2
177	270	3
177	271	3
177	276	4
177	289	3
177	294	3
177	299	3
177	300	3
177	318	5
177	321	3
177	333	3
177	334	4
177	336	2
177	338	2
177	403	3
177	433	3
177	470	4
177	475	4
177	508	4
177	651	4
177	689	2
177	878	2
177	919	4
177	948	2
177	960	4
177	1039	4
177	1067	4
178	8	4
178	15	4
178	16	3
178	22	5
178	25	3
178	28	4
178	39	3
178	55	4
178	58	4
178	70	4
178	71	4
178	73	4
178	76	4
178	83	4
178	89	4
178	96	4
178	98	4
178	99	4
178	106	3
178	117	4
178	121	4
178	125	4
178	131	4
178	134	4
178	135	3
178	148	4
178	178	4
178	179	3
178	181	4
178	183	4
